INFO 2025-06-07 20:16:26,649 basehttp 21016 43216 "POST /admin/login/?next=/admin/socialaccount/socialapp/1/change/ HTTP/1.1" 302 0
INFO 2025-06-07 20:16:26,670 basehttp 21016 43216 "GET /admin/socialaccount/socialapp/1/change/ HTTP/1.1" 200 25161
INFO 2025-06-07 20:16:26,698 basehttp 21016 43216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 20:16:29,238 basehttp 21016 43216 "GET /admin/ HTTP/1.1" 200 19727
INFO 2025-06-07 20:16:53,042 basehttp 21016 43216 "GET /admin/questions/question/ HTTP/1.1" 200 39610
INFO 2025-06-07 20:16:53,064 basehttp 21016 43216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 20:17:03,574 basehttp 21016 43216 "GET /admin/questions/question/export/? HTTP/1.1" 200 21823
INFO 2025-06-07 20:17:03,589 basehttp 21016 51640 "GET /static/import_export/export.css HTTP/1.1" 304 0
INFO 2025-06-07 20:17:03,590 basehttp 21016 54312 "GET /static/import_export/export_selectable_fields.js HTTP/1.1" 304 0
INFO 2025-06-07 20:17:03,593 basehttp 21016 43216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 20:17:18,477 basehttp 21016 43216 "POST /admin/questions/question/export/? HTTP/1.1" 200 12776
INFO 2025-06-07 20:19:40,104 basehttp 21016 52752 "GET /admin/questions/subject/ HTTP/1.1" 200 23627
INFO 2025-06-07 20:19:40,134 basehttp 21016 52752 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 20:28:04,875 autoreload 21016 33948 C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\admin.py changed, reloading.
INFO 2025-06-07 20:28:05,950 autoreload 39912 26960 Watching for file changes with StatReloader
INFO 2025-06-07 20:29:15,666 basehttp 39912 46048 "GET /admin/questions/subject/ HTTP/1.1" 200 23923
INFO 2025-06-07 20:29:15,677 basehttp 39912 46048 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,682 basehttp 39912 36924 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,683 basehttp 39912 49560 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,684 basehttp 39912 53264 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,685 basehttp 39912 53188 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,686 basehttp 39912 49560 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,686 basehttp 39912 46048 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,686 basehttp 39912 36924 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,686 basehttp 39912 53188 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,687 basehttp 39912 53264 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,689 basehttp 39912 49560 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,689 basehttp 39912 46048 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,690 basehttp 39912 36924 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,690 basehttp 39912 53188 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,691 basehttp 39912 39908 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 20:29:15,693 basehttp 39912 53188 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,694 basehttp 39912 53188 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-07 20:29:15,701 basehttp 39912 53188 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-07 20:37:09,010 basehttp 39912 37736 "GET /admin/questions/subject/ HTTP/1.1" 200 23923
INFO 2025-06-07 20:37:09,027 basehttp 39912 37736 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 20:37:09,049 basehttp 39912 37736 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-07 20:37:09,049 basehttp 39912 53612 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-07 21:14:22,421 basehttp 39912 50628 "GET /admin/questions/question/ HTTP/1.1" 200 39610
INFO 2025-06-07 21:14:22,434 basehttp 39912 50640 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-06-07 21:14:22,436 basehttp 39912 50640 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-06-07 21:14:22,440 basehttp 39912 50628 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:14:24,282 basehttp 39912 50628 "GET /admin/questions/question/export/? HTTP/1.1" 200 21823
INFO 2025-06-07 21:14:24,297 basehttp 39912 50628 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-06-07 21:14:24,298 basehttp 39912 17956 "GET /static/import_export/export.css HTTP/1.1" 304 0
INFO 2025-06-07 21:14:24,298 basehttp 39912 54388 "GET /static/import_export/export_selectable_fields.js HTTP/1.1" 304 0
INFO 2025-06-07 21:14:24,301 basehttp 39912 54388 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-06-07 21:14:24,302 basehttp 39912 50640 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:14:35,145 basehttp 39912 50640 "POST /admin/questions/question/export/? HTTP/1.1" 200 12776
INFO 2025-06-07 21:22:37,683 basehttp 39912 44216 "GET /admin/questions/tag/ HTTP/1.1" 200 23171
INFO 2025-06-07 21:22:37,715 basehttp 39912 44216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:23:10,767 basehttp 39912 44216 "GET /admin/questions/subject/ HTTP/1.1" 200 23923
INFO 2025-06-07 21:23:10,784 basehttp 39912 44216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:23:20,993 basehttp 39912 44216 "GET /admin/questions/question/ HTTP/1.1" 200 39610
INFO 2025-06-07 21:23:21,011 basehttp 39912 44216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:23:25,286 basehttp 39912 44216 "GET /admin/questions/question/export/? HTTP/1.1" 200 21823
INFO 2025-06-07 21:23:25,307 basehttp 39912 44216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:23:29,668 basehttp 39912 44216 "POST /admin/questions/question/export/? HTTP/1.1" 200 12776
INFO 2025-06-07 21:24:02,889 basehttp 39912 44216 "GET /admin/questions/tag/ HTTP/1.1" 200 23171
INFO 2025-06-07 21:24:02,925 basehttp 39912 44216 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:32:17,559 basehttp 39912 51320 "GET /admin/questions/question/add/ HTTP/1.1" 200 30194
INFO 2025-06-07 21:32:17,582 basehttp 39912 31912 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-06-07 21:32:17,586 basehttp 39912 31912 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-06-07 21:32:17,586 basehttp 39912 51320 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:32:17,588 basehttp 39912 51320 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-06-07 21:32:21,897 basehttp 39912 51320 "GET /admin/questions/subject/ HTTP/1.1" 200 23923
INFO 2025-06-07 21:32:21,915 basehttp 39912 51320 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:32:21,929 basehttp 39912 51320 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-06-07 21:32:25,068 basehttp 39912 51320 "GET /admin/questions/question/ HTTP/1.1" 200 39610
INFO 2025-06-07 21:32:25,080 basehttp 39912 51320 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:32:26,839 basehttp 39912 51320 "GET /admin/questions/question/import/ HTTP/1.1" 200 18647
INFO 2025-06-07 21:32:26,853 basehttp 39912 51320 "GET /static/import_export/import.css HTTP/1.1" 304 0
INFO 2025-06-07 21:32:26,853 basehttp 39912 55396 "GET /static/import_export/guess_format.js HTTP/1.1" 304 0
INFO 2025-06-07 21:32:26,858 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:32:44,460 basehttp 39912 31912 "POST /admin/questions/question/import/ HTTP/1.1" 200 38880
INFO 2025-06-07 21:32:44,476 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:34:42,353 basehttp 39912 31912 "GET /admin/questions/question/import/ HTTP/1.1" 200 18647
INFO 2025-06-07 21:38:07,096 basehttp 39912 31912 "POST /admin/questions/question/import/ HTTP/1.1" 200 40191
INFO 2025-06-07 21:38:07,115 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:38:19,742 basehttp 39912 31912 "POST /admin/questions/question/process_import/ HTTP/1.1" 302 0
INFO 2025-06-07 21:38:19,777 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38286
INFO 2025-06-07 21:38:19,795 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:39:25,584 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38113
INFO 2025-06-07 21:39:31,336 basehttp 39912 31912 "GET /admin/questions/question/?p=4 HTTP/1.1" 200 40663
INFO 2025-06-07 21:39:31,355 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:39:37,141 basehttp 39912 31912 "GET /admin/questions/question/?p=3 HTTP/1.1" 200 40633
INFO 2025-06-07 21:39:37,157 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:39:39,519 basehttp 39912 31912 "GET /admin/questions/question/?p=2 HTTP/1.1" 200 40183
INFO 2025-06-07 21:39:39,537 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:39:42,238 basehttp 39912 31912 "GET /admin/questions/question/?p=1 HTTP/1.1" 200 38659
INFO 2025-06-07 21:39:42,257 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:39:51,983 basehttp 39912 31912 "GET /admin/questions/question/import/ HTTP/1.1" 200 18647
INFO 2025-06-07 21:39:52,004 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:39:58,640 basehttp 39912 31912 "POST /admin/questions/question/import/ HTTP/1.1" 200 27225
INFO 2025-06-07 21:39:58,656 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:40:28,762 basehttp 39912 31912 "GET /admin/questions/question/import/ HTTP/1.1" 200 18647
INFO 2025-06-07 21:42:14,816 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38113
INFO 2025-06-07 21:42:14,834 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:42:53,238 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38113
INFO 2025-06-07 21:42:53,255 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:42:55,101 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38113
INFO 2025-06-07 21:42:55,119 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:42:55,885 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38113
INFO 2025-06-07 21:42:55,904 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:42:56,826 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38113
INFO 2025-06-07 21:42:56,846 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:42:57,998 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38113
INFO 2025-06-07 21:42:58,016 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:43:37,454 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38121
INFO 2025-06-07 21:43:37,473 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:46:05,650 basehttp 39912 31912 "GET /admin/questions/question/ HTTP/1.1" 200 38273
INFO 2025-06-07 21:46:05,669 basehttp 39912 31912 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:47:58,587 basehttp 39912 46052 "GET /admin/questions/question/ HTTP/1.1" 200 38373
INFO 2025-06-07 21:47:58,607 basehttp 39912 46052 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:51:16,271 basehttp 39912 46052 "GET /admin/questions/question/ HTTP/1.1" 200 38373
INFO 2025-06-07 21:51:16,291 basehttp 39912 46052 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:51:48,531 basehttp 39912 46052 "GET /admin/questions/question/ HTTP/1.1" 200 38373
INFO 2025-06-07 21:51:48,553 basehttp 39912 46052 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:52:22,823 basehttp 39912 46052 "GET /admin/questions/question/ HTTP/1.1" 200 38373
INFO 2025-06-07 21:52:22,849 basehttp 39912 46052 "GET /admin/jsi18n/ HTTP/1.1" 200 8759
INFO 2025-06-07 21:53:35,374 basehttp 39912 46052 "GET / HTTP/1.1" 200 6417
INFO 2025-06-07 21:53:37,690 basehttp 39912 46052 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-06-07 21:53:37,693 basehttp 39912 46052 "GET / HTTP/1.1" 200 8115
INFO 2025-06-07 21:53:41,031 basehttp 39912 46052 "GET /accounts/login/ HTTP/1.1" 200 7485
INFO 2025-06-07 21:53:42,280 basehttp 39912 46052 "GET /accounts/google/login/?process=login HTTP/1.1" 302 0
INFO 2025-06-07 21:53:43,378 basehttp 39912 46052 "GET /accounts/google/login/callback/?state=BRXBSKFZINt7Bky4&code=4%2F0AUJR-x69-0SbKPRb_52w-znoCAVGHsrjcHG4qD6ltoVk3YO55BHKgRMnDxXSpt1t35cxfg&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&hd=legolego.co&prompt=none HTTP/1.1" 302 0
INFO 2025-06-07 21:53:43,385 basehttp 39912 46052 "GET / HTTP/1.1" 200 6411
ERROR 2025-06-07 21:59:10,079 log 39912 41944 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'trans'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 577, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 48: 'trans'. Did you forget to register or load this tag?
ERROR 2025-06-07 21:59:10,083 basehttp 39912 41944 "GET / HTTP/1.1" 500 193167
ERROR 2025-06-07 22:04:35,891 log 39912 46760 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\urls\base.py", line 81, in reverse
    extra, resolver = resolver.namespace_dict[ns]
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^
KeyError: 'pages'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
